Fofunkcio;Funkcionális besorolás;Fejezet;Cím;Alcim;Jogcim1;Jogcim2;Ecs;Ke;nev;Kiadas;Bevetel;Tamogatas
F16;F16;01;00;00;00;00;00;00 ;I. ORSZÁGGYŰLÉS;;;
F01;F01.a;01;01;00;00;00;00;00 ;Országgyűlés Hivatala;;;
F01;F01.a;01;01;01;00;00;00;00 ;Országgyűlés hivatali szervei;;560,0;20 785,2
F01;F01.a;01;01;01;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;01;01;00;00;01;01 ;Személyi juttatások;10 748,2;;
F01;F01.a;01;01;01;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;2 634,4;;
F01;F01.a;01;01;01;00;00;01;03 ;Dologi kiadások;3 929,8;;
F01;F01.a;01;01;01;00;00;01;04 ;Ellátottak pénzbeli juttatásai;91,5;;
F01;F01.a;01;01;01;00;00;01;05 ;Egyéb működési célú kiadások;40,0;;
F01;F01.a;01;01;01;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;01;01;00;00;02;06 ;Beruházások;430,7;;
F01;F01.a;01;01;01;00;00;02;07 ;Felújítások;3 470,6;;
F01;F01.a;01;02;00;00;00;00;00 ;Állambiztonsági Szolgálatok Történeti Levéltára;;5,0;710,1
F01;F01.a;01;02;00;00;00;01;00 ;Működési költségvetés;;;
F01;F01.a;01;02;00;00;00;01;01 ;Személyi juttatások;417,0;;
F01;F01.a;01;02;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;115,1;;
F01;F01.a;01;02;00;00;00;01;03 ;Dologi kiadások;154,3;;
F01;F01.a;01;02;00;00;00;02;00 ;Felhalmozási költségvetés;;;
F01;F01.a;01;02;00;00;00;02;06 ;Beruházások;28,7;;
F03;F03.b;01;03;00;00;00;00;00 ;Országgyűlési Őrség;;;2 526,8
F03;F03.b;01;03;00;00;00;01;00 ;Működési költségvetés;;;
F03;F03.b;01;03;00;00;00;01;01 ;Személyi juttatások;2 007,8;;
F03;F03.b;01;03;00;00;00;01;02 ;Munkaadókat terhelő járulékok és szociális hozzájárulási adó;519,0;;
F16;F16;01;04;00;00;00;00;00 ;Fejezeti kezelésű előirányzatok;;;
F08;F08.f;01;04;03;00;00;00;00 ;Az Országgyűlés elnökének közcélú felajánlásai, adományai;73,0;;73,0
F08;F08.f;01;04;04;00;00;00;00 ;A Kárpát-medencei Magyar Képviselők Fóruma;;;
